label,joint,joint_idx,mean_mag_deg,max_mag_deg,std_mag_deg
sv_reference,b_a_1,1,10.05903974376234,35.75662433279393,5.662625173369988
sv_reference,b_a_2,2,12.63094039681166,77.35004784166412,13.303346940352656
sv_reference,b_a_3,3,11.927163885269508,41.326649354329426,9.982194949826058
sv_reference,b_a_4,4,6.139533778261911,16.433827183789127,3.435182411921335
sv_reference,b_a_5,5,0.22239353307743456,1.2735239272533119,0.11079076739651313
sv_reference,l_1_co_r,6,29.095442692377805,68.51348966462187,10.465657465441065
sv_reference,l_1_tr_r,7,19.31764006075084,52.949709225579575,7.324786825934403
sv_reference,l_1_fe_r,8,26.60388951315984,94.30800222813514,12.458450194341527
sv_reference,l_1_ti_r,9,36.2608129537268,85.56450189144967,12.426962960217447
sv_reference,l_1_ta_r,10,28.54052464127967,90.47193740028902,14.026840076142724
sv_reference,l_1_pt_r,11,1.0239858573612513,5.225112925835366,0.6073106277956504
sv_reference,l_2_co_r,12,35.92411330715058,69.05606592969475,10.567986437520005
sv_reference,l_2_tr_r,13,20.122766538348127,55.76486588351129,8.78349298123779
sv_reference,l_2_fe_r,14,28.127164251072067,78.1061462612562,14.318916109168253
sv_reference,l_2_ti_r,15,32.04683947773521,75.79532839900254,13.555674834265057
sv_reference,l_2_ta_r,16,27.610659247761483,75.72882099388585,12.8664024160123
sv_reference,l_2_pt_r,17,2.083240532543051,7.818749562732184,1.1465220361664368
sv_reference,l_3_co_r,18,36.66626484067793,81.0885960541322,10.833828017937108
sv_reference,l_3_tr_r,19,33.52552070496169,90.35569099459401,15.814100280526041
sv_reference,l_3_fe_r,20,24.192119528496658,68.51781607885351,13.183756255095359
sv_reference,l_3_ti_r,21,31.35784905764037,98.33575174295294,12.003234309615912
sv_reference,l_3_ta_r,22,23.83612183159225,95.65601665555613,13.315432972287425
sv_reference,l_3_pt_r,23,0.1684049468356308,1.9216863229133334,0.10334603031766153
sv_reference,w_1_r,24,0.1802887977908379,5.45222057910721,0.11050555341725027
sv_reference,w_2_r,25,0.19828089466568666,1.6548873368508212,0.12034601387086935
sv_reference,l_1_co_l,26,37.21585445844854,73.71630966199824,10.639988263413626
sv_reference,l_1_tr_l,27,18.2671556477599,58.33205968689725,10.170571689413796
sv_reference,l_1_fe_l,28,24.641174106292198,73.15449683010051,13.865623456590173
sv_reference,l_1_ti_l,29,27.46089602793966,57.16542104044022,9.826382341231662
sv_reference,l_1_ta_l,30,24.515201454665174,76.85538096866405,12.35063662052173
sv_reference,l_1_pt_l,31,2.1318195998538307,6.498115944852384,1.2198228822953345
sv_reference,l_2_co_l,32,27.61302911116057,56.73190728634193,8.220279577306936
sv_reference,l_2_tr_l,33,14.558138843194767,68.6321265449056,6.1666257570590295
sv_reference,l_2_fe_l,34,24.184778354921377,63.33067930389137,13.217765865558851
sv_reference,l_2_ti_l,35,40.45729338522152,81.73686863043913,15.7587652108164
sv_reference,l_2_ta_l,36,40.04559723771838,91.56452385672608,21.033096297546273
sv_reference,l_2_pt_l,37,0.8888788928187833,9.221249533607438,0.6366378538015074
sv_reference,l_3_co_l,38,32.568430337540676,72.79057571073912,11.612762657618811
sv_reference,l_3_tr_l,39,34.975513662266586,77.57511629500533,13.876039174951519
sv_reference,l_3_fe_l,40,23.129970641483947,72.1128805130947,11.821169411704172
sv_reference,l_3_ti_l,41,26.361192424222676,59.45399706481956,9.937548715039952
sv_reference,l_3_ta_l,42,18.951836741721426,101.24611846723612,11.3907842021681
sv_reference,l_3_pt_l,43,0.6414547818026135,5.298068444642604,0.3894332132971075
sv_reference,w_1_l,44,11.27803650250593,56.55852525669415,7.6347061613923115
sv_reference,w_2_l,45,0.23205474733773376,2.908100752308534,0.14521673358925138
sv_reference,b_h,46,20.915428780604426,63.42515846740429,9.457936039842311
sv_reference,ma_r,47,0.1867291729807414,2.2475487106837444,0.113022818392782
sv_reference,an_1_r,48,30.192350260391482,76.37224001701448,9.525330649795453
sv_reference,an_2_r,49,7.194938181754186,24.472182584019514,5.157763341920132
sv_reference,an_3_r,50,0.16609776260694875,2.2345086864948644,0.10353563589785189
sv_reference,ma_l,51,0.17892120721140742,1.7124877791386708,0.11451803194974734
sv_reference,an_1_l,52,28.55070519205756,76.26607554285637,10.124846865609902
sv_reference,an_2_l,53,10.438526181785344,48.5921844789078,8.644118784497422
sv_reference,an_3_l,54,0.19029671099121528,1.5426949152359102,0.1067671562637162
