label,joint,joint_idx,axis,min_rad,max_rad,mean_rad,std_rad,rom_rad,min_deg,max_deg,rom_deg
sv_reference,b_a_1,1,x,-0.11159826070070267,0.1865253448486328,0.004279132021344836,0.04119604768524035,0.2981236055493355,-6.39410933915094,10.687115032048911,17.081224371199852
sv_reference,b_a_1,1,y,-0.5115223526954651,0.20591796934604645,-0.055613339267430825,0.13597701851715563,0.7174403220415115,-29.3080719360525,11.798230569432722,41.10630250548522
sv_reference,b_a_1,1,z,-0.6217387318611145,0.5660625100135803,0.019315946336313363,0.13007315650397816,1.1878012418746948,-35.62300529545783,32.43299276436005,68.05599805981788
sv_reference,b_a_2,2,x,-0.2472132444381714,0.3270585238933563,-0.00031279704818985794,0.044669032777064036,0.5742717683315277,-14.164275546043193,18.73907307286791,32.9033486189111
sv_reference,b_a_2,2,y,-0.3270505666732788,1.348373532295227,0.019706937259239526,0.31224667248385807,1.6754240989685059,-18.738617157740812,77.25611260766331,95.99472976540413
sv_reference,b_a_2,2,z,-0.25428032875061035,0.15221941471099854,0.007555925162735797,0.05070404034276939,0.4064997434616089,-14.569189650609058,8.721530022891812,23.29071967350087
sv_reference,b_a_3,3,x,-0.11450683325529099,0.13419564068317413,0.0010720838352768366,0.024491430699610614,0.24870247393846512,-6.560758270936435,7.688843840199965,14.2496021111364
sv_reference,b_a_3,3,y,-0.275597482919693,0.7169317603111267,-0.011439156324888244,0.26949908643914666,0.9925292432308197,-15.790572615727202,41.0771640647123,56.8677366804395
sv_reference,b_a_3,3,z,-0.07747415453195572,0.07405199855566025,0.008692493655360923,0.015819135680779223,0.15152615308761597,-4.438942076025403,4.2428669817482,8.681809057773602
sv_reference,b_a_4,4,x,-0.06500795483589172,0.055802226066589355,-0.0033871357338845424,0.012374213564544712,0.12081018090248108,-3.724681446873666,3.1972320410504786,6.921913487924145
sv_reference,b_a_4,4,y,-0.28475895524024963,0.12662063539028168,-0.082696218700445,0.08863586137689715,0.4113795906305313,-16.315486313821022,7.254828007127967,23.570314320948988
sv_reference,b_a_4,4,z,-0.039681822061538696,0.033075302839279175,0.0002050799624740383,0.014738574340884967,0.07275712490081787,-2.273600927515287,1.8950752588077653,4.168676186323053
sv_reference,b_a_5,5,x,-0.020521897822618484,0.02208307385444641,0.0013918777790125389,0.00201712195137788,0.042604971677064896,-1.1758181328347528,1.2652669305354747,2.4410850633702275
sv_reference,b_a_5,5,y,-0.007788719143718481,0.0100999865680933,0.00047176683372255414,0.002609381749706926,0.01788870571181178,-0.44626073474781747,0.5786866034905668,1.0249473382383842
sv_reference,b_a_5,5,z,-0.007900582626461983,0.009095012210309505,0.0007886525269876775,0.0022683864964949344,0.016995594836771488,-0.4526700401906546,0.5211058142706849,0.9737758544613395
sv_reference,l_1_co_r,6,x,-0.2382732331752777,0.9048985838890076,0.28032834594385053,0.21005013889433302,1.1431718170642853,-13.652050631879964,51.84686974420501,65.49892037608497
sv_reference,l_1_co_r,6,y,-0.49187660217285156,0.6658289432525635,0.04633148030411293,0.1860224655992666,1.157705545425415,-28.182453345739813,38.14918832602748,66.33164167176729
sv_reference,l_1_co_r,6,z,-0.5129842758178711,1.1360230445861816,0.24159113878293062,0.27095154919254477,1.6490073204040527,-29.39183396093895,65.08932588439035,94.4811598453293
sv_reference,l_1_tr_r,7,x,-0.8514054417610168,0.8126510977745056,0.050364400142421,0.2659189104140942,1.6640565395355225,-48.78193846737767,46.561478119152376,95.34341658653005
sv_reference,l_1_tr_r,7,y,-0.4482633173465729,0.4161539077758789,0.008034431686058658,0.1224016520915451,0.8644172251224518,-25.68359619449209,23.84386254343435,49.527458737926445
sv_reference,l_1_tr_r,7,z,-0.4583248496055603,0.6480736136436462,0.09332702855922116,0.18169162888003726,1.1063984632492065,-26.2600795283668,37.131882875572856,63.39196240393965
sv_reference,l_1_fe_r,8,x,-1.5306295156478882,0.9505590200424194,-0.2972503553835325,0.32859039024802805,2.4811885356903076,-87.6986112447774,54.46302002652207,142.16163127129946
sv_reference,l_1_fe_r,8,y,-0.5216137170791626,0.8080605864524841,0.04547223819981949,0.12494922639804276,1.3296743035316467,-29.886264524767004,46.29846119459353,76.18472571936053
sv_reference,l_1_fe_r,8,z,-0.47479531168937683,0.6963039040565491,-0.18540177922617493,0.12039701508964495,1.171099215745926,-27.203767492399734,39.895274960922464,67.0990424533222
sv_reference,l_1_ti_r,9,x,-1.1677104234695435,0.516119658946991,-0.48814364706524743,0.2506904986637323,1.6838300824165344,-66.90487895823895,29.571478181394042,96.476357139633
sv_reference,l_1_ti_r,9,y,-0.9680323600769043,0.9251666069030762,-0.09248571941388975,0.25240739226830833,1.8931989669799805,-55.46416866449503,53.00814192198516,108.47231058648018
sv_reference,l_1_ti_r,9,z,-1.447455883026123,0.32350027561187744,-0.222339680369192,0.15728658091440634,1.7709561586380005,-82.93311312877863,18.53520046387949,101.46831359265812
sv_reference,l_1_ta_r,10,x,-1.0776712894439697,0.7135870456695557,-0.15392236387254224,0.3667379429362919,1.7912583351135254,-61.74601658756081,40.885526032074665,102.63154261963548
sv_reference,l_1_ta_r,10,y,-0.834117591381073,0.7257375121116638,0.031022453616541955,0.21085294597500517,1.5598551034927368,-47.79141760375325,41.581696478322804,89.37311408207606
sv_reference,l_1_ta_r,10,z,-1.20303475856781,0.4100668132305145,-0.1937181621138434,0.25870233282715077,1.6131015717983246,-68.92881427347547,23.49509771648787,92.42391198996334
